安慰	ㄢ ㄨㄟˋ
猜測	ㄘㄞ ㄘㄜˋ
不足	ㄅㄨˋ ㄗㄨˊ
採購	ㄘㄞˇ ㄍㄡˋ
裁判	ㄘㄞˊ ㄆㄢˋ
猜	ㄘㄞ
餐館	ㄘㄢ ㄍㄨㄢˇ
餐廳	ㄘㄢ ㄊㄧㄥ
彩票	ㄘㄞˇ ㄆㄧㄠˋ
草原	ㄘㄠˇ ㄩㄢˊ
層次	ㄘㄥˊ ㄘˋ
冊	ㄘㄜˋ
餐飲	ㄘㄢ ㄧㄣˇ
叉子	ㄔㄚ ㄗ˙
差別	ㄔㄚ ㄅㄧㄝˊ
差距	ㄔㄚ ㄐㄩˋ
查詢	ㄔㄚˊ ㄒㄩㄣˊ
插	ㄔㄚ
叉	ㄔㄚ
差點兒	ㄔㄚˋ ㄉㄧㄢˇ ㄦ˙
拆除	ㄔㄞ ㄔㄨˊ
拆	ㄔㄞ
長度	ㄔㄤˊ ㄉㄨˋ
長壽	ㄔㄤˊ ㄕㄡˋ
產業	ㄔㄢˇ ㄧㄝˋ
腸	ㄔㄤˊ
嘗	ㄔㄤˊ
嘗試	ㄔㄤˊ ㄕˋ
廠長	ㄔㄤˇ ㄓㄤˇ
場面	ㄔㄤˇ ㄇㄧㄢˋ
超越	ㄔㄠ ㄩㄝˋ
倡導	ㄔㄤˋ ㄉㄠˇ
稱	ㄔㄥ
車主	ㄔㄜ ㄓㄨˇ
稱號	ㄔㄥ ㄏㄠˋ
成交	ㄔㄥˊ ㄐㄧㄠ
成效	ㄔㄥˊ ㄒㄧㄠˋ
成本	ㄔㄥˊ ㄅㄣˇ
成語	ㄔㄥˊ ㄩˇ
承辦	ㄔㄥˊ ㄅㄢˋ
城裡	ㄔㄥˊ ㄌㄧˇ
乘	ㄔㄥˊ
乘車	ㄔㄥˊ ㄔㄜ
乘坐	ㄔㄥˊ ㄗㄨㄛˋ
吃力	ㄔ ㄌㄧˋ
池子	ㄔˊ ㄗ˙
乘客	ㄔㄥˊ ㄎㄜˋ
衝動	ㄔㄨㄥ ㄉㄨㄥˋ
遲	ㄔˊ
充足	ㄔㄨㄥ ㄗㄨˊ
衝突	ㄔㄨㄥ ㄊㄨ
愁	ㄔㄡˊ
臭	ㄔㄡˋ
醜	ㄔㄡˇ
出差	ㄔㄨ ㄔㄞ
出版	ㄔㄨ ㄅㄢˇ
出汗	ㄔㄨ ㄏㄢˋ
初期	ㄔㄨ ㄑㄧ
出於	ㄔㄨ ㄩˊ
除非	ㄔㄨˊ ㄈㄟ
廚房	ㄔㄨˊ ㄈㄤˊ
處罰	ㄔㄨˇ ㄈㄚˊ
除夕	ㄔㄨˊ ㄒㄧ
處分	ㄔㄨˇ ㄈㄣˋ
傳達	ㄔㄨㄢˊ ㄉㄚˊ
傳遞	ㄔㄨㄢˊ ㄉㄧˋ
傳真	ㄔㄨㄢˊ ㄓㄣ
窗簾	ㄔㄨㄤ ㄌㄧㄢˊ
處在	ㄔㄨˇ ㄗㄞˋ
闖	ㄔㄨㄤˇ
創立	ㄔㄨㄤˋ ㄌㄧˋ
辭典	ㄘˊ ㄉㄧㄢˇ
此後	ㄘˇ ㄏㄡˋ
辭職	ㄘˊ ㄓˊ
聰明	ㄘㄨㄥ ㄇㄧㄥ˙
此刻	ㄘˇ ㄎㄜˋ
此時	ㄘˇ ㄕˊ
從而	ㄘㄨㄥˊ ㄦ˙
從中	ㄘㄨㄥˊ ㄓㄨㄥ
脆	ㄘㄨㄟˋ
寸	ㄘㄨㄣˋ
存款	ㄘㄨㄣˊ ㄎㄨㄢˇ
達成	ㄉㄚˊ ㄔㄥˊ
答復	ㄉㄚˊ ㄈㄨ˙
答	ㄉㄚˊ
打	ㄉㄚˇ
打扮	ㄉㄚˇ ㄅㄢ˙
打擊	ㄉㄚˇ ㄐㄧ
打包	ㄉㄚˇ ㄅㄠ
打擾	ㄉㄚˇ ㄖㄠˇ
打架	ㄉㄚˇ ㄐㄧㄚˋ
大膽	ㄉㄚˋ ㄉㄢˇ
大綱	ㄉㄚˋ ㄍㄤ
大都	ㄉㄚˋ ㄉㄨ
大伙兒	ㄉㄚˋ ㄏㄨㄛˇ ㄦ˙
大獎賽	ㄉㄚˋ ㄐㄧㄤˇ ㄙㄞˋ
大腦	ㄉㄚˋ ㄋㄠˇ
大事	ㄉㄚˋ ㄕˋ
大廳	ㄉㄚˋ ㄊㄧㄥ
大象	ㄉㄚˋ ㄒㄧㄤˋ
大熊貓	ㄉㄚˋ ㄒㄩㄥˊ ㄇㄠ
大於	ㄉㄚˋ ㄩˊ
呆	ㄉㄞ
大致	ㄉㄚˋ ㄓˋ
代價	ㄉㄞˋ ㄐㄧㄚˋ
待	ㄉㄞˋ
代理	ㄉㄞˋ ㄌㄧˇ
帶有	ㄉㄞˋ ㄧㄡˇ
貸款	ㄉㄞˋ ㄎㄨㄢˇ
單一	ㄉㄢ ㄧ
膽小	ㄉㄢˇ ㄒㄧㄠˇ
膽	ㄉㄢˇ
當場	ㄉㄤ ㄔㄤˇ
蛋糕	ㄉㄢˋ ㄍㄠ
當代	ㄉㄤ ㄉㄞˋ
當年	ㄉㄤ ㄋㄧㄢˊ
當前	ㄉㄤ ㄑㄧㄢˊ
當選	ㄉㄤ ㄒㄩㄢˇ
擋	ㄉㄤˇ
到來	ㄉㄠˋ ㄌㄞˊ
道德	ㄉㄠˋ ㄉㄜˊ
倒是	ㄉㄠˋ ㄕˋ
得了	ㄉㄜˊ ㄌㄜ˙
得以	ㄉㄜˊ ㄧˇ
等級	ㄉㄥˇ ㄐㄧˊ
等候	ㄉㄥˇ ㄏㄡˋ
地帶	ㄉㄧˋ ㄉㄞˋ
低于	ㄉㄧ ㄩˊ
地形	ㄉㄧˋ ㄒㄧㄥˊ
遞	ㄉㄧˋ
地震	ㄉㄧˋ ㄓㄣˋ
遞給	ㄉㄧˋ ㄍㄟˇ
典禮	ㄉㄧㄢˇ ㄌㄧˇ
點燃	ㄉㄧㄢˇ ㄖㄢˊ
電池	ㄉㄧㄢˋ ㄔˊ
電子版	ㄉㄧㄢˋ ㄗˇ ㄅㄢˇ
電飯鍋	ㄉㄧㄢˋ ㄈㄢˋ ㄍㄨㄛ
丟	ㄉㄧㄡ
調動	ㄉㄧㄠˋ ㄉㄨㄥˋ
動手	ㄉㄨㄥˋ ㄕㄡˇ
動機	ㄉㄨㄥˋ ㄐㄧ
動態	ㄉㄨㄥˋ ㄊㄞˋ
動員	ㄉㄨㄥˋ ㄩㄢˊ
洞	ㄉㄨㄥˋ
凍	ㄉㄨㄥˋ
豆製品	ㄉㄡˋ ㄓˋ ㄆㄧㄣˇ
毒	ㄉㄨˊ
堆	ㄉㄨㄟ
對立	ㄉㄨㄟˋ ㄌㄧˋ
對應	ㄉㄨㄟˋ ㄧㄥˋ
朵	ㄉㄨㄛˇ
噸	ㄉㄨㄣ
躲	ㄉㄨㄛˇ
耳朵	ㄦˇ ㄉㄨㄛ˙
兒女	ㄦˊ ㄋㄩˇ
二維碼	ㄦˋ ㄨㄟˊ ㄇㄚˇ
發覺	ㄈㄚ ㄐㄩㄝˊ
發射	ㄈㄚ ㄕㄜˋ
發行	ㄈㄚ ㄏㄤˊ
罰	ㄈㄚˊ
發布	ㄈㄚ ㄅㄨˋ
罰款	ㄈㄚˊ ㄎㄨㄢˇ
法制	ㄈㄚˇ ㄓˋ
法規	ㄈㄚˇ ㄍㄨㄟ
返回	ㄈㄢˇ ㄏㄨㄟˊ
繁榮	ㄈㄢˊ ㄖㄨㄥˊ
放大	ㄈㄤˋ ㄉㄚˋ
防治	ㄈㄤˊ ㄓˋ
放棄	ㄈㄤˋ ㄑㄧˋ
分成	ㄈㄣ ㄔㄥˊ
分類	ㄈㄣ ㄌㄟˋ
分離	ㄈㄣ ㄌㄧˊ
分解	ㄈㄣ ㄐㄧㄝˇ
豐收	ㄈㄥ ㄕㄡ
分享	ㄈㄣ ㄒㄧㄤˇ
分析	ㄈㄣ ㄒㄧ
風度	ㄈㄥ ㄉㄨˋ
風光	ㄈㄥ ㄍㄨㄤ˙
封	ㄈㄥ
瘋狂	ㄈㄥ ㄎㄨㄤˊ
扶	ㄈㄨˊ
瘋	ㄈㄥ
服從	ㄈㄨˊ ㄘㄨㄥˊ
幅度	ㄈㄨˊ ㄉㄨˋ
福利	ㄈㄨˊ ㄌㄧˋ
幅	ㄈㄨˊ
輔助	ㄈㄨˇ ㄓㄨˋ
負責人	ㄈㄨˋ ㄗㄜˊ ㄖㄣˊ
附件	ㄈㄨˋ ㄐㄧㄢˋ
改革	ㄍㄞˇ ㄍㄜˊ
乾脆	ㄍㄢ ㄘㄨㄟˋ
感想	ㄍㄢˇ ㄒㄧㄤˇ
干擾	ㄍㄢ ㄖㄠˇ
干預	ㄍㄢ ㄩˋ
鋼琴	ㄍㄤ ㄑㄧㄣˊ
鋼筆	ㄍㄤ ㄅㄧˇ
高度	ㄍㄠ ㄉㄨˋ
高跟鞋	ㄍㄠ ㄍㄣ ㄒㄧㄝˊ
高大	ㄍㄠ ㄉㄚˋ
高溫	ㄍㄠ ㄨㄣ
高原	ㄍㄠ ㄩㄢˊ
高於	ㄍㄠ ㄩˊ
搞好	ㄍㄠˇ ㄏㄠˇ
搞	ㄍㄠˇ
歌曲	ㄍㄜ ㄑㄩˇ
個兒	ㄍㄜˋ ㄦ˙
隔壁	ㄍㄜˊ ㄅㄧˋ
跟前	ㄍㄣ ㄑㄧㄢ˙
更換	ㄍㄥ ㄏㄨㄢˋ
跟隨	ㄍㄣ ㄙㄨㄟˊ
工藝	ㄍㄨㄥ ㄧˋ
工作日	ㄍㄨㄥ ㄗㄨㄛˋ ㄖˋ
更新	ㄍㄥ ㄒㄧㄣ
公認	ㄍㄨㄥ ㄖㄣˋ
公式	ㄍㄨㄥ ㄕˋ
公告	ㄍㄨㄥ ㄍㄠˋ
公正	ㄍㄨㄥ ㄓㄥˋ
共計	ㄍㄨㄥˋ ㄐㄧˋ
共享	ㄍㄨㄥˋ ㄒㄧㄤˇ
溝通	ㄍㄡ ㄊㄨㄥ
溝	ㄍㄡ
鼓	ㄍㄨˇ
估計	ㄍㄨ ㄐㄧˋ
古老	ㄍㄨˇ ㄌㄠˇ
鼓掌	ㄍㄨˇ ㄓㄤˇ
鼓勵	ㄍㄨˇ ㄌㄧˋ
顧問	ㄍㄨˋ ㄨㄣˋ
關懷	ㄍㄨㄢ ㄏㄨㄞˊ
關鍵	ㄍㄨㄢ ㄐㄧㄢˋ
冠軍	ㄍㄨㄢˋ ㄐㄩㄣ
怪	ㄍㄨㄞˋ
光榮	ㄍㄨㄤ ㄖㄨㄥˊ
光線	ㄍㄨㄤ ㄒㄧㄢˋ
廣	ㄍㄨㄤˇ
廣泛	ㄍㄨㄤˇ ㄈㄢˋ
鬼	ㄍㄨㄟˇ
規劃	ㄍㄨㄟ ㄏㄨㄚˋ
櫃子	ㄍㄨㄟˋ ㄗ˙
滾	ㄍㄨㄣˇ
國籍	ㄍㄨㄛˊ ㄐㄧˊ
鍋	ㄍㄨㄛ
國民	ㄍㄨㄛˊ ㄇㄧㄣˊ
過於	ㄍㄨㄛˋ ㄩˊ
過敏	ㄍㄨㄛˋ ㄇㄧㄣˇ
害	ㄏㄞˋ
過度	ㄍㄨㄛˋ ㄉㄨˋ
好運	ㄏㄠˇ ㄩㄣˋ
號召	ㄏㄠˋ ㄓㄠˋ
汗	ㄏㄢˋ
合併	ㄏㄜˊ ㄅㄧㄥˋ
合成	ㄏㄜˊ ㄔㄥˊ
盒飯	ㄏㄜˊ ㄈㄢˋ
盒	ㄏㄜˊ
賀卡	ㄏㄜˋ ㄎㄚˇ
恨	ㄏㄣˋ
盒子	ㄏㄜˊ ㄗ˙
後悔	ㄏㄡˋ ㄏㄨㄟˇ
胡同兒	ㄏㄨˊ ㄊㄨㄥˋ ㄦ˙
鬍子	ㄏㄨˊ ㄗ˙
猴	ㄏㄡˊ
華語	ㄏㄨㄚˊ ㄩˇ
虎	ㄏㄨˇ
滑	ㄏㄨㄚˊ
化石	ㄏㄨㄚˋ ㄕˊ
畫面	ㄏㄨㄚˋ ㄇㄧㄢˋ
劃分	ㄏㄨㄚˋ ㄈㄣ
環節	ㄏㄨㄢˊ ㄐㄧㄝˊ
慌忙	ㄏㄨㄤ ㄇㄤˊ
慌	ㄏㄨㄤ
灰色	ㄏㄨㄟ ㄙㄜˋ
回報	ㄏㄨㄟˊ ㄅㄠˋ
回顧	ㄏㄨㄟˊ ㄍㄨˋ
回收	ㄏㄨㄟˊ ㄕㄡ
迴避	ㄏㄨㄟˊ ㄅㄧˋ
回頭	ㄏㄨㄟˊ ㄊㄡˊ
恢復	ㄏㄨㄟ ㄈㄨˋ
回信	ㄏㄨㄟˊ ㄒㄧㄣˋ
匯款	ㄏㄨㄟˋ ㄎㄨㄢˇ
活力	ㄏㄨㄛˊ ㄌㄧˋ
會談	ㄏㄨㄟˋ ㄊㄢˊ
活潑	ㄏㄨㄛˊ ㄆㄛ˙
迴憶	ㄏㄨㄟˊ ㄧˋ
火柴	ㄏㄨㄛˇ ㄔㄞˊ
火腿	ㄏㄨㄛˇ ㄊㄨㄟˇ
或是	ㄏㄨㄛˋ ㄕˋ
機器人	ㄐㄧ ㄑㄧˋ ㄖㄣˊ
火災	ㄏㄨㄛˇ ㄗㄞ
肌肉	ㄐㄧ ㄖㄡˋ
機製	ㄐㄧ ㄓˋ
基金	ㄐㄧ ㄐㄧㄣ
即使	ㄐㄧˊ ㄕˇ
基地	ㄐㄧ ㄉㄧˋ
擠	ㄐㄧˇ
記憶	ㄐㄧˋ ㄧˋ
集團	ㄐㄧˊ ㄊㄨㄢˊ
加熱	ㄐㄧㄚ ㄖㄜˋ
繼承	ㄐㄧˋ ㄔㄥˊ
技能	ㄐㄧˋ ㄋㄥˊ
加上	ㄐㄧㄚ ㄕㄤ˙
加速	ㄐㄧㄚ ㄙㄨˋ
夾	ㄐㄧㄚ
加以	ㄐㄧㄚ ㄧˇ
駕駛	ㄐㄧㄚˋ ㄕˇ
價	ㄐㄧㄚˋ
駕照	ㄐㄧㄚˋ ㄓㄠˋ
堅定	ㄐㄧㄢ ㄉㄧㄥˋ
艱苦	ㄐㄧㄢ ㄎㄨˇ
艱難	ㄐㄧㄢ ㄋㄢˊ
檢驗	ㄐㄧㄢˇ ㄧㄢˋ
減輕	ㄐㄧㄢˇ ㄑㄧㄥ
肩	ㄐㄧㄢ
剪	ㄐㄧㄢˇ
剪刀	ㄐㄧㄢˇ ㄉㄠ
剪子	ㄐㄧㄢˇ ㄗ˙
間接	ㄐㄧㄢˋ ㄐㄧㄝ
建造	ㄐㄧㄢˋ ㄗㄠˋ
健全	ㄐㄧㄢˋ ㄑㄩㄢˊ
甲	ㄐㄧㄚˇ
建築	ㄐㄧㄢˋ ㄓㄨˋ
鍵盤	ㄐㄧㄢˋ ㄆㄢˊ
鍵	ㄐㄧㄢˋ
將	ㄐㄧㄤ
獎勵	ㄐㄧㄤˇ ㄌㄧˋ
將要	ㄐㄧㄤ ㄧㄠˋ
交代	ㄐㄧㄠ ㄉㄞˋ
膠帶	ㄐㄧㄠ ㄉㄞˋ
膠水	ㄐㄧㄠ ㄕㄨㄟˇ
郊區	ㄐㄧㄠ ㄑㄩ
腳步	ㄐㄧㄠˇ ㄅㄨˋ
接連	ㄐㄧㄝ ㄌㄧㄢˊ
解除	ㄐㄧㄝˇ ㄔㄨˊ
接觸	ㄐㄧㄝ ㄔㄨˋ
解放	ㄐㄧㄝˇ ㄈㄤˋ
屆	ㄐㄧㄝˋ
今日	ㄐㄧㄣ ㄖˋ
戒	ㄐㄧㄝˋ
緊緊	ㄐㄧㄣˇ ㄐㄧㄣˇ
儘可能	ㄐㄧㄣˇ ㄎㄜˇ ㄋㄥˊ
儘管	ㄐㄧㄣˇ ㄍㄨㄢˇ
進化	ㄐㄧㄣˋ ㄏㄨㄚˋ
近來	ㄐㄧㄣˋ ㄌㄞˊ
經費	ㄐㄧㄥ ㄈㄟˋ
景象	ㄐㄧㄥˇ ㄒㄧㄤˋ
警告	ㄐㄧㄥˇ ㄍㄠˋ
競賽	ㄐㄧㄥˋ ㄙㄞˋ
競爭	ㄐㄧㄥˋ ㄓㄥ
救災	ㄐㄧㄡˋ ㄗㄞ
酒鬼	ㄐㄧㄡˇ ㄍㄨㄟˇ
居然	ㄐㄩ ㄖㄢˊ
局面	ㄐㄩˊ ㄇㄧㄢˋ
局長	ㄐㄩˊ ㄓㄤˇ
拒絕	ㄐㄩˋ ㄐㄩㄝˊ
俱樂部	ㄐㄩˋ ㄌㄜˋ ㄅㄨˋ
劇本	ㄐㄩˋ ㄅㄣˇ
舉動	ㄐㄩˇ ㄉㄨㄥˋ
絕望	ㄐㄩㄝˊ ㄨㄤˋ
軍人	ㄐㄩㄣ ㄖㄣˊ
決不	ㄐㄩㄝˊ ㄅㄨˋ
開幕	ㄎㄞ ㄇㄨˋ
開幕式	ㄎㄞ ㄇㄨˋ ㄕˋ
看成	ㄎㄢˋ ㄔㄥˊ
看待	ㄎㄢˋ ㄉㄞˋ
看出	ㄎㄢˋ ㄔㄨ
烤肉	ㄎㄠˇ ㄖㄡˋ
考核	ㄎㄠˇ ㄏㄜˊ
靠近	ㄎㄠˋ ㄐㄧㄣˋ
烤鴨	ㄎㄠˇ ㄧㄚ
咳	ㄏㄞ
顆	ㄎㄜ
可憐	ㄎㄜˇ ㄌㄧㄢˊ
可	ㄎㄜˇ
可惜	ㄎㄜˇ ㄒㄧ
渴望	ㄎㄜˇ ㄨㄤˋ
客戶	ㄎㄜˋ ㄏㄨˋ
刻	ㄎㄜˋ
客氣	ㄎㄜˋ ㄑㄧ˙
課題	ㄎㄜˋ ㄊㄧˊ
客廳	ㄎㄜˋ ㄊㄧㄥ
空中	ㄎㄨㄥ ㄓㄨㄥ
口號	ㄎㄡˇ ㄏㄠˋ
控制	ㄎㄨㄥˋ ㄓˋ
肯定	ㄎㄣˇ ㄉㄧㄥˋ
庫	ㄎㄨˋ
快活	ㄎㄨㄞˋ ㄏㄨㄛ˙
狂	ㄎㄨㄤˊ
寬度	ㄎㄨㄢ ㄉㄨˋ
落	ㄌㄨㄛˋ
困擾	ㄎㄨㄣˋ ㄖㄠˇ
虧	ㄎㄨㄟ
來信	ㄌㄞˊ ㄒㄧㄣˋ
爛	ㄌㄢˋ
朗讀	ㄌㄤˇ ㄉㄨˊ
浪漫	ㄌㄤˋ ㄇㄢˋ
梨	ㄌㄧˊ
勞動	ㄌㄠˊ ㄉㄨㄥ˙
禮拜	ㄌㄧˇ ㄅㄞˋ
禮貌	ㄌㄧˇ ㄇㄠˋ
禮	ㄌㄧˇ
厲害	ㄌㄧˋ ㄏㄞ˙
立場	ㄌㄧˋ ㄔㄤˇ
利潤	ㄌㄧˋ ㄖㄨㄣˋ
例外	ㄌㄧˋ ㄨㄞˋ
連接	ㄌㄧㄢˊ ㄐㄧㄝ
聯想	ㄌㄧㄢˊ ㄒㄧㄤˇ
聯絡	ㄌㄧㄢˊ ㄌㄨㄛˋ
立	ㄌㄧˋ
臉盆	ㄌㄧㄢˇ ㄆㄣˊ
戀愛	ㄌㄧㄚˋ ㄋㄞˋ
兩岸	ㄌㄧㄢˇ ㄍㄢˋ
臉色	ㄌㄧㄢˇ ㄙㄜˋ
鈴聲	ㄌㄧㄥˊ ㄕㄥ
鄰居	ㄌㄧㄣˊ ㄐㄩ
領帶	ㄌㄧㄥˇ ㄉㄞˋ
令	ㄌㄧㄥˋ
流動	ㄌㄧㄡˊ ㄉㄨㄥˋ
鈴	ㄌㄧㄥˊ
流通	ㄌㄧㄡˊ ㄊㄨㄥ
漏洞	ㄌㄡˋ ㄉㄨㄥˋ
漏	ㄌㄡˋ
邏輯	ㄌㄨㄛˊ ㄐㄧ˙
落實	ㄌㄨㄛˋ ㄕˊ
碼頭	ㄇㄚˇ ㄊㄡ˙
買賣	ㄇㄞˇ ㄇㄞ˙
漫長	ㄇㄢˋ ㄔㄤˊ
毛筆	ㄇㄠˊ ㄅㄧˇ
漫畫	ㄇㄢˋ ㄏㄨㄚˋ
冒	ㄇㄠˋ
矛盾	ㄇㄠˊ ㄉㄨㄣˋ
罵	ㄇㄚˋ
貿易	ㄇㄠˋ ㄧˋ
煤	ㄇㄟˊ
煤氣	ㄇㄟˊ ㄑㄧˋ
門診	ㄇㄣˊ ㄓㄣˇ
迷信	ㄇㄧˊ ㄒㄧㄣˋ
面貌	ㄇㄧㄢˋ ㄇㄠˋ
迷人	ㄇㄧˊ ㄖㄣˊ
秒	ㄇㄧㄠˇ
敏感	ㄇㄧㄣˇ ㄍㄢˇ
明亮	ㄇㄧㄥˊ ㄌㄧㄤˋ
面子	ㄇㄧㄢˋ ㄗ˙
明明	ㄇㄧㄥˊ ㄇㄧㄥˊ
命令	ㄇㄧㄥˋ ㄌㄧㄥˋ
模仿	ㄇㄛˊ ㄈㄤˇ
模範	ㄇㄛˊ ㄈㄢˋ
模糊	ㄇㄛˊ ㄏㄨ˙
模式	ㄇㄛˊ ㄕˋ
摩擦	ㄇㄛˊ ㄘㄚ
摩託	ㄇㄛˊ ㄊㄨㄛ
模樣	ㄇㄨˊ ㄧㄤˋ
目光	ㄇㄨˋ ㄍㄨㄤ
男性	ㄋㄢˊ ㄒㄧㄥˋ
南北	ㄋㄢˊ ㄅㄟˇ
耐心	ㄋㄞˋ ㄒㄧㄣ
南極	ㄋㄢˊ ㄐㄧˊ
難得	ㄋㄢˊ ㄉㄜˊ
難以	ㄋㄢˊ ㄧˇ
能量	ㄋㄥˊ ㄌㄧㄤˋ
內在	ㄋㄟˋ ㄗㄞˋ
年齡	ㄋㄧㄢˊ ㄌㄧㄥˊ
年度	ㄋㄧㄢˊ ㄉㄨˋ
年前	ㄋㄧㄢˊ ㄑㄧㄢˊ
腦子	ㄋㄠˇ ㄗ˙
牛仔褲	ㄋㄧㄡˊ ㄗㄞˇ ㄎㄨˋ
牛	ㄋㄧㄡˊ
農產品	ㄋㄨㄥˊ ㄔㄢˇ ㄆㄧㄣˇ
暖	ㄋㄨㄢˇ
女性	ㄋㄩˇ ㄒㄧㄥˋ
偶然	ㄡˇ ㄖㄢˊ
偶像	ㄡˇ ㄒㄧㄤˋ
偶爾	ㄡˇ ㄦˇ
排除	ㄆㄞˊ ㄔㄨˊ
拍攝	ㄆㄞ ㄕㄜˋ
陪	ㄆㄟˊ
賠	ㄆㄟˊ
賠償	ㄆㄟˊ ㄔㄤˊ
配備	ㄆㄟˋ ㄅㄟˋ
旁	ㄆㄤˊ
配套	ㄆㄟˋ ㄊㄠˋ
噴	ㄆㄣ
盆	ㄆㄣˊ
披	ㄆㄧ
皮膚	ㄆㄧˊ ㄈㄨ
脾氣	ㄆㄧˊ ㄑㄧ˙
皮鞋	ㄆㄧˊ ㄒㄧㄝˊ
騙	ㄆㄧㄢˋ
騙子	ㄆㄧㄢˋ ㄗ˙
頻道	ㄆㄧㄣˊ ㄉㄠˋ
拼	ㄆㄧㄣ
頻繁	ㄆㄧㄣˊ ㄈㄢˊ
品	ㄆㄧㄣˇ
品種	ㄆㄧㄣˇ ㄓㄨㄥˇ
匹	ㄆㄧˇ
平坦	ㄆㄧㄥˊ ㄊㄢˇ
平原	ㄆㄧㄥˊ ㄩㄢˊ
評論	ㄆㄧㄥˊ ㄌㄨㄣˋ
評估	ㄆㄧㄥˊ ㄍㄨ
憑	ㄆㄧㄥˊ
葡萄	ㄆㄨˊ ㄊㄠ˙
潑	ㄆㄛ
葡萄酒	ㄆㄨˊ ㄊㄠ˙ ㄐㄧㄡˇ
其	ㄑㄧˊ
啟動	ㄑㄧˇ ㄉㄨㄥˋ
齊全	ㄑㄧˊ ㄑㄩㄢˊ
啟發	ㄑㄧˇ ㄈㄚ
啟事	ㄑㄧˇ ㄕˋ
起到	ㄑㄧˇ ㄉㄠˋ
期望	ㄑㄧ ㄨㄤˋ
氣象	ㄑㄧˋ ㄒㄧㄤˋ
簽訂	ㄑㄧㄢ ㄉㄧㄥˋ
簽	ㄑㄧㄢ
起碼	ㄑㄧˇ ㄇㄚˇ
簽名	ㄑㄧㄢ ㄇㄧㄥˊ
簽證	ㄑㄧㄢ ㄓㄥˋ
簽約	ㄑㄧㄢ ㄩㄝ
簽字	ㄑㄧㄢ ㄗˋ
前景	ㄑㄧㄢˊ ㄐㄧㄥˇ
