阿拉伯语	阿拉伯語	A1la1bo2yu3
半边天	半邊天	ban4bian1tian1
半场	半場	ban4chang3
半岛	半島	ban4dao3
半路	半路	ban4lu4
半数	半數	ban4shu4
半途而废	半途而廢	ban4tu2er2fei4
半信半疑	半信半疑	ban4xin4-ban4yi2
半真半假	半真半假	ban4zhen1-ban4jia3
扮	扮	ban4
伴	伴	ban4
伴侣	伴侶	ban4lü3
伴随	伴隨	ban4sui2
伴奏	伴奏	ban4zou4
拌	拌	ban4
帮手	幫手	bang1shou5
绑	綁	bang3
绑架	綁架	bang3jia4
榜样	榜樣	bang3yang4
棒球	棒球	bang4qiu2
磅	磅	bang4
包袱	包袱	bao1fu5
包容	包容	bao1rong2
包扎	包扎	bao1za1
剥	剝	bo1
煲	煲	bao1
饱和	飽和	bao3he2
饱满	飽滿	bao3man3
宝库	寶庫	bao3ku4
宝藏	寶藏	bao3zang4
保管	保管	bao3guan3
保姆	保姆	bao3mu3
保暖	保暖	bao3 nuan3
保鲜	保鮮	bao3 xian1
保修	保修	bao3xiu1
保佑	保佑	bao3you4
保障	保障	bao3zhang4
保质期	保質期	bao3zhi4qi1
保重	保重	bao3zhong4
堡垒	堡壘	bao3lei3
报	報	bao4
报仇	報仇	bao4 chou2
报酬	報酬	bao4chou5
报废	報廢	bao4 fei4
报复	報復	bao4fu5
报社	報社	bao4she4
报亭	報亭	bao4ting2
报销	報銷	bao4 xiao1
抱负	抱負	bao4fu4
豹	豹	bao4
暴风骤雨	暴風驟雨	bao4feng1-zhou4yu3
暴利	暴利	bao4li4
暴躁	暴躁	bao4zao4
曝光	曝光	bao4 guang1
爆冷门	爆冷門	bao4leng3men2
爆满	爆滿	bao4man3
爆竹	爆竹	bao4zhu2
卑鄙	卑鄙	bei1bi3
悲哀	悲哀	bei1ai1
悲观	悲觀	bei1guan1
悲欢离合	悲歡離合	bei1huan1-li2he2
悲痛	悲痛	bei1tong4
碑	碑	bei1
贝壳	貝殼	bei4ke2
备课	備課	bei4 ke4
备受	備受	bei4shou4
备用	備用	bei4yong4
背面	背面	bei4mian4
背叛	背叛	bei4pan4
背诵	背誦	bei4song4
被捕	被捕	bei4bu3
奔波	奔波	ben1bo1
奔赴	奔赴	ben1fu4
本分	本分	ben3fen4
本能	本能	ben3neng2
本钱	本錢	ben3qian2
本色	本色	ben3se4
本性	本性	ben3xing4
本意	本意	ben3yi4
本着	本著	ben3zhe5
奔	奔	ben1
笨蛋	笨蛋	ben4dan4
笨重	笨重	ben4zhong4
崩溃	崩潰	beng1kui4
绷	繃	beng3
绷带	繃帶	beng1dai4
蹦	蹦	beng4
逼近	逼近	bi1jin4
逼迫	逼迫	bi1po4
逼真	逼真	bi1zhen1
鼻涕	鼻涕	bi2ti4
比比皆是	比比皆是	bi3bi3-jie1shi4
比不上	比不上	bi3bu4shang4
比起	比起	bi3qi3
比试	比試	bi3shi5
比喻	比喻	bi3yu4
鄙视	鄙視	bi3shi4
必不可少	必不可少	bi4bu4ke3shao3
必定	必定	bi4ding4
碧绿	碧綠	bi4lü4
弊病	弊病	bi4bing4
弊端	弊端	bi4duan1
壁画	壁畫	bi4hua4
避难	避難	bi4 nan4
避暑	避暑	bi4 shu3
边疆	邊疆	bian1jiang1
边界	邊界	bian1jie4
边远	邊遠	bian1yuan3
编号	編號	bian1hao4
编剧	編劇	bian1ju4
编排	編排	bian1pai2
编写	編寫	bian1xie3
编造	編造	bian1zao4
鞭策	鞭策	bian1ce4
鞭炮	鞭炮	bian1pao4
贬值	貶值	bian3 zhi2
变革	變革	bian4ge2
变幻莫测	變幻莫測	bian4huan4mo4ce4
变迁	變遷	bian4qian1
变异	變異	bian4yi4
变质	變質	bian4zhi4
便道	便道	bian4dao4
便饭	便飯	bian4fan4
便捷	便捷	bian4jie2
便利店	便利店	bian4li4dian4
遍布	遍布	bian4bu4
辨别	辨別	bian4bie2
辨认	辨認	bian4ren4
辩	辯	bian4
辩护	辯護	bian4hu4
辩解	辯解	bian4jie3
辫子	辮子	bian4zi5
标	標	biao1
标榜	標榜	biao1bang3
标本	標本	biao1ben3
标签	標簽	biao1qian1
标示	標示	biao1shi4
标语	標語	biao1yu3
标致	標致	biao1zhi5
飙升	飆升	biao1sheng1
表白	表白	biao3bai2
表决	表決	biao3jue2
表述	表述	biao3shu4
表率	表率	biao3shuai4
表态	表態	biao3 tai4
表彰	表彰	biao3zhang1
憋	憋	bie1
别具匠心	別具匠心	bie2ju4-jiang4xin1
别看	別看	bie2kan4
别墅	別墅	bie2shu4
别说	別說	bie2shuo1
别提了	別提了	bie2ti2le5
别致	別致	bie2zhi4
别扭	別扭	bie4niu5
彬彬有礼	彬彬有禮	bin1bin1-you3li3
滨海	濱海	bin1hai3
缤纷	繽紛	bin1fen1
冰棍儿	冰棍兒	bing1gun4r5
冰山	冰山	bing1shan1
丙	丙	bing3
秉承	秉承	bing3cheng2
并非	並非	bing4fei1
并购	併購	bing4gou4
并列	並列	bing4lie4
并行	並行	bing4xing2
病床	病床	bing4chuang2
病症	病癥	bing4zheng4
拨	撥	bo1
拨款	撥款	bo1kuan3
拨通	撥通	bo1tong1
波及	波及	bo1ji2
波澜	波瀾	bo1lan2
波涛	波濤	bo1tao1
波折	波折	bo1zhe2
剥夺	剝奪	bo1duo2
剥削	剝削	bo1xue1
伯伯	伯伯	bo2bo5
伯父	伯父	bo2fu4
伯母	伯母	bo2mu3
驳回	駁回	bo2hui2
脖子	脖子	bo2zi5
搏斗	搏鬥	bo2dou4
不定	不定	bu4ding4
不见得	不見得	bu4jian4de5
不利于	不利於	bu4 li4yu2	not favorable to
不慎	不慎	bu4shen4
不适	不適	bu4shi4
不算	不算	bu4suan4
不像话	不像話	bu4 xiang4hua4
不屑	不屑	bu4xie4
不懈	不懈	bu4xie4
不亚于	不亞於	bu4ya4yu2
不亦乐乎	不亦樂乎	bu4yi4le4hu1
不翼而飞	不翼而飛	bu4yi4er2fei1
不用说	不用說	bu4yong4shuo1
不正之风	不正之風	bu4zheng4zhi1feng1
补给	補給	bu3ji3
补救	補救	bu3jiu4
捕捉	捕捉	bu3zhuo1
哺育	哺育	bu3yu4
不耻下问	不恥下問	bu4chi3-xia4wen4
不辞而别	不辭而別	bu4ci2er2bie2
不得而知	不得而知	bu4de2er2zhi1
不得已	不得已	bu4de2yi3
不妨	不妨	bu4fang2
不服	不服	bu4fu2
不服气	不服氣	bu4fu2qi4
不假思索	不假思索	bu4jia3-si1suo3
不解	不解	bu4jie3
不经意	不經意	bu4jing1yi4
不景气	不景氣	bu4 jing3qi4
不堪	不堪	bu4kan1
不可避免	不可避免	bu4ke3bi4mian3
不可思议	不可思議	bu4ke3-si1yi4
不肯	不肯	bu4 ken3	not willing to
不理	不理	bu4li3
不了了之	不了了之	bu4liao3-liao3zhi1
不难	不難	bu4 nan2	not difficult
不平	不平	bu4ping2
不起眼	不起眼	bu4qi3yan3
不容	不容	bu4rong2
不如说	不如說	bu4ru2 shuo1	it would be better to say
不同寻常	不同尋常	bu4tong2xun2chang2
不为人知	不為人知	bu4wei2ren2zhi1
不惜	不惜	bu4xi1
不相上下	不相上下	bu4xiang1shang4xia4
不宜	不宜	bu4yi2
不已	不已	bu4yi3
不以为然	不以為然	bu4yi3wei2ran2
不由得	不由得	bu4you2de5
不由自主	不由自主	bu4you2-zi4zhu3
不予	不予	bu4yu3
不约而同	不約而同	bu4yue1er2tong2
不知	不知	bu4zhi1
不知不觉	不知不覺	bu4zhi1-bu4jue2
不准	不准	bu4zhun3
布局	布局	bu4ju2
步伐	步伐	bu4fa2
步入	步入	bu4ru4
步骤	步驟	bu4zhou4
部件	部件	bu4jian4
部署	部署	bu4shu3
猜谜	猜謎	cai1 mi2
猜想	猜想	cai1xiang3
才华	才華	cai2hua2
财经	財經	cai2jing1
财力	財力	cai2li4
财务	財務	cai2wu4
财物	財物	cai2wu4
财政	財政	cai2zheng4
裁	裁	cai2
裁定	裁定	cai2ding4
裁决	裁決	cai2jue2
采	採	cai3
采集	採集	cai3ji2
采矿	採礦	cai3 kuang4
彩电	彩電	cai3dian4
彩虹	彩虹	cai3hong2
彩霞	彩霞	cai3xia2
菜市场	菜市場	cai4shi4chang3
参见	參見	can1jian4
参军	參軍	can1 jun1
参谋	參謀	can1mou2
参照	參照	can1zhao4
餐桌	餐桌	can1zhuo1
残	殘	can2
残留	殘留	can2liu2
残缺	殘缺	can2que1
残忍	殘忍	can2ren3
惭愧	慚愧	can2kui4
惨白	慘白	can3bai2
惨痛	慘痛	can3tong4
惨重	慘重	can3zhong4
灿烂	燦爛	can4lan4
苍蝇	蒼蠅	cang1ying5
沧桑	滄桑	cang1sang1
舱	艙	cang1
藏匿	藏匿	cang2ni4
藏品	藏品	cang2pin3
藏身	藏身	cang2shen1
操控	操控	cao1kong4
操劳	操勞	cao1lao2
操心	操心	cao1 xin1
槽	槽	cao2
草案	草案	cao3an4
草坪	草坪	cao3ping2
侧面	側面	ce4mian4
侧重	側重	ce4zhong4
测算	測算	ce4suan4
测验	測驗	ce4yan4
层出不穷	層出不窮	ceng2chu1-bu4qiong2
蹭	蹭	ceng4
差错	差錯	cha1cuo4
差额	差額	cha1e2
插手	插手	cha1 shou3
插图	插圖	cha1tu2
插嘴	插嘴	cha1 zui3
茶道	茶道	cha2dao4
茶馆儿	茶館兒	cha2guan3r5
查处	查處	cha2chu3
查明	查明	cha2ming2
查找	查找	cha2zhao3
察觉	察覺	cha2jue2
察看	察看	cha2kan4
诧异	詫異	cha4yi4
掺	摻	can4
搀	攙	chan1
馋	饞	chan2
禅杖	禪杖	chan2zhang4
缠	纏	chan2
产	產	chan3
产地	產地	chan3di4
产物	產物	chan3wu4
产值	產值	chan3zhi2
铲	铲	chan3
铲子	鏟子	chan3zi5
阐述	闡述	chan3shu4
颤抖	顫抖	chan4dou3
猖狂	猖狂	chang1kuang2
长达	長達	chang2da2
长期以来	長期以來	chang2qi1yi3lai2
长效	長效	chang2xiao4
长征	長征	chang2zheng1
长足	長足	chang2zu2
常理	常理	chang2li3
常人	常人	chang2ren2
常态	常態	chang2tai4
常温	常溫	chang2wen1
偿还	償還	chang2huan2
嫦娥	嫦娥	Chang2e2
厂家	廠家	chang3jia1
敞开	敞開	chang3 kai1
畅谈	暢談	chang4tan2
畅销	暢銷	chang4xiao1
倡议	倡議	chang4yi4
抄袭	抄襲	chao1xi2
钞票	鈔票	chao1piao4
超标	超標	chao1 biao1
超车	超車	chao1 che1
超前	超前	chao1qian2
超速	超速	chao1su4
朝代	朝代	chao2dai4
朝着	朝著	chao2zhe5
嘲弄	嘲弄	chao2nong4
嘲笑	嘲笑	chao2xiao4
吵嘴	吵嘴	chao3 zui3
车道	車道	che1dao4
车祸	車禍	che1huo4
车间	車間	che1jian1
车轮	車輪	che1lun2
车速	車速	che1su4
车位	車位	che1wei4
车厢	車廂	che1xiang1
车型	車型	che1xing2
车轴	車軸	che1zhou2
扯	扯	che3
彻夜	徹夜	che4ye4
撤	撤	che4
撤换	撤換	che4huan4
沉甸甸	沉甸甸	chen2dian4dian4
沉淀	沉澱	chen2dian4
沉浸	沉浸	chen2jin4
沉闷	沉悶	chen2men4
沉迷	沉迷	chen2mi2
沉思	沉思	chen2si1
沉稳	沉穩	chen2wen3
沉着	沉著	chen2zhuo2
陈旧	陳舊	chen2jiu4
陈列	陳列	chen2lie4
陈述	陳述	chen2shu4
衬托	襯托	chen4tuo1
趁	趁	chen4
趁机	趁機	chen4ji1
趁早	趁早	chen4zao3
趁着	趁著	chen4zhe5	take advantage of
称呼	稱呼	cheng1hu5
称作	稱作	cheng1zuo4
成才	成才	cheng2 cai2
成家	成家	cheng2 jia1
成年	成年	cheng2 nian2
成千上万	成千上萬	cheng2qian1-shang4wan4
成群结队	成群結隊	cheng2qun2-jie2dui4
成天	成天	cheng2tian1
成问题	成問題	cheng2 wen4ti2
成型	成型	cheng2xing2
呈现	呈現	cheng2xian4
诚恳	誠懇	cheng2ken3
诚心诚意	誠心誠意	cheng2xin1-cheng2yi4
诚意	誠意	cheng2yi4
诚挚	誠摯	cheng2zhi4
承包	承包	cheng2bao1
承载	承載	cheng2zai4
城墙	城牆	cheng2qiang2
乘人之危	乘人之危	cheng2ren2zhi1wei1
盛	盛	sheng4
惩处	懲處	cheng2chu3
惩罚	懲罰	cheng2fa2
澄清	澄清	cheng2qing1
橙汁	橙汁	cheng2zhi1
逞能	逞能	cheng3 neng2
逞强	逞強	cheng3 qiang2
秤	秤	cheng4
吃不上	吃不上	chi1bu5shang4
吃喝玩乐	吃喝玩樂	chi1he1-wan2le4
吃苦	吃苦	chi1 ku3
吃亏	吃虧	chi1 kui1
痴呆	痴呆	chi1dai1
痴迷	痴迷	chi1mi2
痴心	痴心	chi1xin1
池塘	池塘	chi2tang2
驰名	馳名	chi2ming2
迟迟	遲遲	chi2chi2
迟疑	遲疑	chi2yi2
迟早	遲早	chi2zao3
持	持	chi2
持久	持久	chi2jiu3
持之以恒	持之以恆	chi2zhi1yi3heng2
尺度	尺度	chi3du4
耻辱	恥辱	chi3ru3
耻笑	恥笑	chi3xiao4
赤字	赤字	chi4zi4
翅膀	翅膀	chi4bang3
冲刺	衝刺	chong1ci4
冲浪	衝浪	chong1lang4
冲洗	沖洗	chong1xi3
冲撞	衝撞	chong1zhuang4
充	充	chong1
充当	充當	chong1dang1
充沛	充沛	chong1pei4
充实	充實	chong1shi2
重播	重播	chong2bo1
重叠	重疊	chong2die2
重返	重返	chong2fan3
重合	重合	chong2he2
重申	重申	chong2shen1
重现	重現	chong2xian4
崇高	崇高	chong2gao1
崇尚	崇尚	chong2shang4
宠	寵	chong3
宠爱	寵愛	chong3ai4
抽签	抽簽	chou1 qian1
抽屉	抽屜	chou1ti5
抽象	抽象	chou1xiang4
仇	仇	chou2
仇恨	仇恨	chou2hen4
仇人	仇人	chou2ren2
稠	稠	chou2
稠密	稠密	chou2mi4
愁眉苦脸	愁眉苦臉	chou2mei2-ku3lian3
筹	籌	chou2
筹办	籌辦	chou2ban4
筹备	籌備	chou2bei4
筹措	籌措	chou2cuo4
筹划	籌劃	chou2hua4
筹集	籌集	chou2ji2
筹码	籌碼	chou2ma3
丑恶	醜惡	chou3e4
丑陋	醜陋	chou3lou4
丑闻	醜聞	chou3wen2
瞅	瞅	chou3
出版社	出版社	chu1ban3she4
出厂	出廠	chu1 chang3
出丑	出醜	chu1 chou3
出道	出道	chu1 dao4
出发点	出發點	chu1fa1dian3
出风头	出風頭	chu1 feng1tou5
出境	出境	chu1 jing4
出局	出局	chu1 ju2
出具	出具	chu1ju4
出口成章	出口成章	chu1kou3-cheng2zhang1
出卖	出賣	chu1mai4
出毛病	出毛病	chu1 mao2bing5
出难题	出難題	chu1 nan2ti2
出人意料	出人意料	chu1ren2yi4liao4
出任	出任	chu1ren4
出山	出山	chu1 shan1
出身	出身	chu1shen1
出示	出示	chu1shi4
出手	出手	chu1 shou3
出头	出頭	chu1 tou2
出土	出土	chu1 tu3
出息	出息	chu1xi5
出血	出血	chu1xie3
出演	出演	chu1yan3
出洋相	出洋相	chu1 yang2xiang4
出游	出遊	chu1you2
出众	出眾	chu1zhong4
出主意	出主意	chu1 zhu3yi4
出资	出資	chu1 zi1
出自	出自	chu1zi4
出走	出走	chu1zou3
初次	初次	chu1ci4
初衷	初衷	chu1zhong1
除此之外	除此之外	chu2ci3zhi1wai4
除去	除去	chu2qu4
除外	除外	chu2wai4
处方	處方	chu3fang1
处境	處境	chu3jing4
处置	處置	chu3zhi4
储备	儲備	chu3bei4
储蓄	儲蓄	chu3xu4
触动	觸動	chu4dong4
触犯	觸犯	chu4fan4
触觉	觸覺	chu4jue2
触摸	觸摸	chu4mo1
触目惊心	觸目驚心	chu4mu4-jing1xin1
揣	揣	chuai1
揣测	揣測	chuai3ce4
揣摩	揣摩	chuai3mo2
踹	踹	chuai4
川流不息	川流不息	chuan1liu2-bu4xi1
穿过	穿過	chuan1 guo4
穿小鞋	穿小鞋	chuan1 xiao3xie2
穿越	穿越	chuan1yue4
穿着	穿著	chuan1zhuo2
传承	傳承	chuan2cheng2
传奇	傳奇	chuan2qi2
传染	傳染	chuan2ran3
传染病	傳染病	chuan2ran3bing4
传人	傳人	chuan2ren2
传授	傳授	chuan2shou4
传闻	傳聞	chuan2wen2
船舶	船舶	chuan2bo2
船桨	船槳	chuan2jiang3
喘	喘	chuan3
喘息	喘息	chuan3xi1
串门	串門	chuan4 men2
创伤	創傷	chuang1shang1
床位	床位	chuang2wei4
创	創	chuang4
创始人	創始人	chuang4shi3ren2
吹了	吹了	chui1le5
吹牛	吹牛	chui1 niu2
吹捧	吹捧	chui1peng3
垂	垂	chui2
垂头丧气	垂頭喪氣	chui2tou2-sang4qi4
捶	捶	chui2
锤子	錘子	chui2zi5
纯粹	純粹	chun2cui4
纯洁	純潔	chun2jie2
纯朴	純樸	chun2pu3
醇厚	醇厚	chun2hou4
蠢	蠢	chun3
戳	戳	chuo1
绰号	綽號	chuo4hao4
瓷	瓷	ci2
瓷器	瓷器	ci2qi4
辞	辭	ci2
辞呈	辭呈	ci2cheng2
辞去	辭去	ci2qu4
辞退	辭退	ci2tui4
慈善	慈善	ci2shan4
慈祥	慈祥	ci2xiang2
磁带	磁帶	ci2dai4
磁卡	磁卡	ci2ka3
磁盘	磁盤	ci2pan2
此起彼伏	此起彼伏	ci3qi3-bi3fu2
次日	次日	ci4ri4
伺候	伺候	ci4hou5
刺耳	刺耳	ci4er3
刺骨	刺骨	ci4gu3
刺绣	刺繡	ci4xiu4
赐	賜	ci4
赐教	賜教	ci4jiao4
匆匆	匆匆	cong1cong1
匆忙	匆忙	cong1mang2
葱	蔥	cong1
从今以后	從今以後	cong2jin1yi3hou4
从来不	從來不	cong2lai2bu4
从容	從容	cong2rong2
从容不迫	從容不迫	cong2rong2-bu4po4
从头	從頭	cong2tou2
从未	從未	cong2wei4
从业	從業	cong2ye4
从早到晚	從早到晚	cong2zao3dao4wan3
丛林	叢林	cong2lin2
凑	湊	cou4
凑合	湊合	cou4he5
凑巧	湊巧	cou4qiao3
粗暴	粗暴	cu1bao4
粗糙	粗糙	cu1cao1
粗鲁	粗魯	cu1lu5
粗略	粗略	cu1lüe4
粗心大意	粗心大意	cu1xin1-da4yi4
促成	促成	cu4cheng2
簇拥	簇擁	cu4yong1
窜	竄	cuan4
催	催	cui1
催促	催促	cui1cu4
催眠	催眠	cui1mian2
摧毁	摧毀	cui1hui3
脆弱	脆弱	cui4ruo4
翠绿	翠綠	cui4lü4
存放	存放	cun2fang4
存心	存心	cun2xin1
存折	存折	cun2zhe2
搓	搓	cuo1
磋商	磋商	cuo1shang1
挫折	挫折	cuo4zhe2
措手不及	措手不及	cuo4shou3-bu4ji2
错别字	錯別字	cuo4bie2zi4
错觉	錯覺	cuo4jue2
错位	錯位	cuo4 wei4
错综复杂	錯綜複雜	cuo4zong1-fu4za2
搭乘	搭乘	da1cheng2
搭建	搭建	da1jian4
达标	達標	da2biao1
答辩	答辯	da2bian4
打岔	打岔	da3 cha4
打倒	打倒	da3 dao3
打盹儿	打盹兒	da3 dun3r5
打交道	打交道	da3 jiao1dao5
打搅	打攪	da3jiao3
打捞	打撈	da3lao1
打量	打量	da3liang5
打猎	打獵	da3 lie4
打磨	打磨	da3mo5
打通	打通	da3 tong1
打仗	打仗	da3 zhang4
打招呼	打招呼	da3 zhao1hu5
大包大揽	大包大攬	da4bao1da4lan3
大笔	大筆	da4bi3
大臣	大臣	da4chen2
大吃一惊	大吃一驚	da4chi1-yi1jing1
大大咧咧	大大咧咧	da4da5-lie1lie1
大地	大地	da4di4
大队	大隊	da4dui4
大幅度	大幅度	da4fu2du4
大公无私	大公無私	da4gong1-wu2si1
大家庭	大家庭	da4jia1ting2
大街小巷	大街小巷	da4jie1-xiao3xiang4
大惊小怪	大驚小怪	da4jing1-xiao3guai4
大局	大局	da4ju2
大款	大款	da4kuan3
大面积	大面積	da4mian4ji1
大名鼎鼎	大名鼎鼎	da4ming2-ding3ding3
大模大样	大模大樣	da4mu2-da4yang4
大棚	大棚	da4peng2
大片	大片	da4pian4
大气	大氣	da4qi4
大厦	大廈	da4sha4
大数据	大數據	da4shu4ju4
大肆	大肆	da4si4
大体	大體	da4ti3
大体上	大體上	da4ti3shang4
大同小异	大同小異	da4tong2-xiao3yi4
大腕儿	大腕兒	da4wan4r5
大选	大選	da4xuan3
大雁	大雁	da4yan4
大意	大意	da4yi5
大有可为	大有可為	da4you3-ke3wei2
大宗	大宗	da4zong1
歹徒	歹徒	dai3tu2
逮	逮	dai3
代号	代號	dai4hao4
代理人	代理人	dai4li3ren2
代言人	代言人	dai4yan2ren2
带队	帶隊	dai4 dui4
带路	帶路	dai4 lu4
带头	帶頭	dai4 tou2
带头人	帶頭人	dai4tou2ren2
待	待	dai4
怠工	怠工	dai4 gong1
怠慢	怠慢	dai4man4
逮捕	逮捕	dai4bu3
担	擔	dan1
担当	擔當	dan1dang1
担负	擔負	dan1fu4
单边	單邊	dan1bian1
单薄	單薄	dan1bo2
单方面	單方面	dan1fang1mian4
单身	單身	dan1shen1
耽搁	耽擱	dan1ge5
耽误	耽誤	dan1wu5
胆怯	膽怯	dan3qie4
胆子	膽子	dan3zi5
但愿	但願	dan4yuan4
担子	擔子	dan4zi5
诞辰	誕辰	dan4chen2
淡化	淡化	dan4hua4
淡季	淡季	dan4ji4
蛋白质	蛋白質	dan4bai2zhi4
当即	當即	dang1ji2
当今	當今	dang1jin1
当面	當面	dang1 mian4
当日	當日	dang1ri4
当事人	當事人	dang1shi4ren2
当务之急	當務之急	dang1wu4zhi1ji2
当下	當下	dang1xia4
当心	當心	dang1xin1
当着	當著	dang1zhe5
当之无愧	當之無愧	dang1zhi1-wu2kui4
当众	當眾	dang1zhong4
当晚	當晚	dang4wan3
当真	當真	dang4zhen1
荡漾	蕩漾	dang4yang4
档次	檔次	dang4ci4
导弹	導彈	dao3dan4
导航	導航	dao3hang2
导火索	導火索	dao3huo3suo3
导师	導師	dao3shi1
导向	導向	dao3xiang4
岛屿	島嶼	dao3yu3
捣乱	搗亂	dao3 luan4
倒卖	倒賣	dao3mai4
倒霉	倒霉	dao3 mei2
倒塌	倒塌	dao3ta1
倒下	倒下	dao3xia4
到头来	到頭來	dao4tou2lai2
到位	到位	dao4wei4
倒计时	倒計時	dao4ji4shi2
倒数	倒數	dao4shu3
盗	盜	dao4
盗窃	盜竊	dao4qie4
悼念	悼念	dao4nian4
道具	道具	dao4ju4
稻草	稻草	dao4cao3
得不偿失	得不償失	de2bu4chang2shi1
得当	得當	de2dang4
得力	得力	de2 li4
得失	得失	de2shi1
得手	得手	de2 shou3
得体	得體	de2ti3
得天独厚	得天獨厚	de2tian1-du2hou4
得益于	得益於	de2yi4yu2
得意扬扬	得意揚揚	de2yi4-yang2yang2
得知	得知	de2zhi1
得罪	得罪	de2zui5
德	德	de2
灯笼	燈籠	deng1long5
灯泡	燈泡	deng1pao4
登机	登機	deng1 ji1
登陆	登陸	deng1 lu4
蹬	蹬	deng1
凳子	凳子	deng4zi5
瞪	瞪	deng4
低调	低調	di1diao4
低估	低估	di1gu1
低谷	低谷	di1gu3
低价	低價	di1jia4
低迷	低迷	di1mi2
低碳	低碳	di1tan4
低下	低下	di1xia4
堤	堤	di1
堤坝	堤壩	di1ba4
提防	提防	di1fang5
笛子	笛子	di2zi5
抵触	抵觸	di3chu4
抵挡	抵擋	di3dang3
抵消	抵消	di3xiao1
抵押	抵押	di3ya1
抵御	抵禦	di3yu4
抵制	抵制	di3zhi4
底层	底層	di3ceng2
底线	底線	di3xian4
底蕴	底蘊	di3yun4
底子	底子	di3zi5
地步	地步	di4bu4
地道	地道	di4dao5
地段	地段	di4duan4
地理	地理	di4li3
地毯	地毯	di4tan3
地下水	地下水	di4xia4shui3
地狱	地獄	di4yu4
地域	地域	di4yu4
地质	地質	di4zhi4
弟子	弟子	di4zi3
帝国	帝國	di4guo2
帝国主义	帝國主義	di4guo2zhu3yi4
递交	遞交	di4jiao1
第一手	第一手	di4yi1shou3
第一线	第一線	di4yi1xian4
颠倒	顛倒	dian1dao3
颠覆	顛覆	dian1fu4
巅峰	巔峰	dian1feng1
典范	典範	dian3fan4
点火	點火	dian3 huo3
点击率	點擊率	dian3ji1lü4
点评	點評	dian3ping2
点心	點心	dian3xin5
点缀	點綴	dian3zhui4
点子	點子	dian3zi5
电报	電報	dian4bao4
电铃	電鈴	dian4ling2
电网	電網	dian4wang3
电线	電線	dian4xian4
电信	電信	dian4xin4
电讯	電訊	dian4xun4
垫	墊	dian4
垫底	墊底	dian4di3
垫子	墊子	dian4zi5
淀粉	澱粉	dian4fen3
惦记	惦記	dian4ji5
奠定	奠定	dian4ding4
殿堂	殿堂	dian4tang2
刁难	刁難	diao1nan4
叼	叼	diao1
雕	雕	diao1
雕刻	雕刻	diao1ke4
雕塑	雕塑	diao1su4
吊销	吊銷	diao4xiao1
钓鱼	釣魚	diao4 yu2
调度	調度	diao4du4
掉队	掉隊	diao4 dui4
掉头	掉頭	diao4 tou2
爹	爹	die1
迭起	迭起	die2qi3
叠	疊	die2
丁	丁	ding1
叮嘱	叮囑	ding1zhu3
盯	盯	ding1
钉子	釘子	ding1zi5
顶多	頂多	ding3duo1
顶级	頂級	ding3ji2
顶尖	頂尖	ding3jian1
订单	訂單	ding4dan1
订购	訂購	ding4gou4
订婚	訂婚	ding4 hun1
订立	訂立	ding4li4
钉	釘	ding1
定金	定金	ding4jin1
定居	定居	ding4 ju1
定论	定論	ding4lun4
定为	定為	ding4 wei4	set as
定向	定向	ding4xiang4
